instance,method,run,seed,runtime_sec,vehicles,distance,q_states,visited_states,trace_json
c202.txt,MAS,7,7,2627.5449518999085,7.0,1407.4586136624375,,,"[{""elapsed_sec"": 148.98296350007877, ""vehicles"": 11, ""distance"": 1953.4066215413202}, {""elapsed_sec"": 287.1616098000668, ""vehicles"": 9, ""distance"": 1629.5908714707848}, {""elapsed_sec"": 421.03704239986837, ""vehicles"": 9, ""distance"": 1629.5908714707848}, {""elapsed_sec"": 554.1254590000026, ""vehicles"": 9, ""distance"": 1629.5908714707848}, {""elapsed_sec"": 693.3467925000004, ""vehicles"": 9, ""distance"": 1454.7198731545957}, {""elapsed_sec"": 825.6855019000359, ""vehicles"": 9, ""distance"": 1454.286086107099}, {""elapsed_sec"": 959.1067496999167, ""vehicles"": 8, ""distance"": 1676.354700006103}, {""elapsed_sec"": 1089.1345277000219, ""vehicles"": 8, ""distance"": 1659.268171981893}, {""elapsed_sec"": 1221.3394048998598, ""vehicles"": 8, ""distance"": 1432.3535972648365}, {""elapsed_sec"": 1350.3111354000866, ""vehicles"": 8, ""distance"": 1363.013980530391}, {""elapsed_sec"": 1476.994009200018, ""vehicles"": 8, ""distance"": 1357.3926151076575}, {""elapsed_sec"": 1603.741489799926, ""vehicles"": 8, ""distance"": 1357.3926151076575}, {""elapsed_sec"": 1731.0192362000234, ""vehicles"": 8, ""distance"": 1328.628900271572}, {""elapsed_sec"": 1860.986612000037, ""vehicles"": 8, ""distance"": 1302.5299311690617}, {""elapsed_sec"": 1989.683553099865, ""vehicles"": 8, ""distance"": 1246.2876286026453}, {""elapsed_sec"": 2117.9457183999475, ""vehicles"": 8, ""distance"": 1210.428017353338}, {""elapsed_sec"": 2245.855437600054, ""vehicles"": 8, ""distance"": 1183.1141938121136}, {""elapsed_sec"": 2372.3378590000793, ""vehicles"": 8, ""distance"": 1179.4061923854206}, {""elapsed_sec"": 2500.2310804999433, ""vehicles"": 7, ""distance"": 1794.4758783564296}, {""elapsed_sec"": 2627.544950099895, ""vehicles"": 7, ""distance"": 1407.4586136624375}, {""elapsed_sec"": 2627.5449518999085, ""vehicles"": 7, ""distance"": 1407.4586136624375}]"
c202.txt,MAS,8,8,2707.955364999827,8.0,1130.0302471323926,,,"[{""elapsed_sec"": 147.84557869983837, ""vehicles"": 11, ""distance"": 2000.872362087484}, {""elapsed_sec"": 289.84698569984175, ""vehicles"": 11, ""distance"": 1615.5877536496425}, {""elapsed_sec"": 429.4771854998544, ""vehicles"": 10, ""distance"": 1900.0393407707222}, {""elapsed_sec"": 567.5808029999025, ""vehicles"": 10, ""distance"": 1900.0393407707222}, {""elapsed_sec"": 705.462761099916, ""vehicles"": 9, ""distance"": 1581.1429702948344}, {""elapsed_sec"": 843.6753427998628, ""vehicles"": 8, ""distance"": 1431.8118579281258}, {""elapsed_sec"": 978.4806321999058, ""vehicles"": 8, ""distance"": 1431.8118579281258}, {""elapsed_sec"": 1112.77337109996, ""vehicles"": 8, ""distance"": 1304.856181286901}, {""elapsed_sec"": 1246.7230924000032, ""vehicles"": 8, ""distance"": 1219.6264150341697}, {""elapsed_sec"": 1379.9766729997937, ""vehicles"": 8, ""distance"": 1219.6264150341697}, {""elapsed_sec"": 1512.4962451998144, ""vehicles"": 8, ""distance"": 1219.6264150341697}, {""elapsed_sec"": 1647.455635199789, ""vehicles"": 8, ""distance"": 1219.6264150341697}, {""elapsed_sec"": 1780.6034935999196, ""vehicles"": 8, ""distance"": 1219.6264150341697}, {""elapsed_sec"": 1914.0323626999743, ""vehicles"": 8, ""distance"": 1168.009270261426}, {""elapsed_sec"": 2047.7585165000055, ""vehicles"": 8, ""distance"": 1168.009270261426}, {""elapsed_sec"": 2182.073919999879, ""vehicles"": 8, ""distance"": 1168.009270261426}, {""elapsed_sec"": 2315.292236399837, ""vehicles"": 8, ""distance"": 1168.009270261426}, {""elapsed_sec"": 2448.8806172998156, ""vehicles"": 8, ""distance"": 1130.0302471323926}, {""elapsed_sec"": 2577.8869049998466, ""vehicles"": 8, ""distance"": 1130.0302471323926}, {""elapsed_sec"": 2707.9553628999274, ""vehicles"": 8, ""distance"": 1130.0302471323926}, {""elapsed_sec"": 2707.955364999827, ""vehicles"": 8, ""distance"": 1130.0302471323926}]"
c202.txt,MAS,9,9,2787.004842699971,8.0,1426.1615327638874,,,"[{""elapsed_sec"": 150.75544760003686, ""vehicles"": 10, ""distance"": 1847.1333755937203}, {""elapsed_sec"": 290.6596923000179, ""vehicles"": 10, ""distance"": 1650.7526887912509}, {""elapsed_sec"": 430.1936252999585, ""vehicles"": 10, ""distance"": 1604.6426501345613}, {""elapsed_sec"": 572.2420801001135, ""vehicles"": 10, ""distance"": 1538.9057393847438}, {""elapsed_sec"": 714.1959393001162, ""vehicles"": 10, ""distance"": 1447.8459684696807}, {""elapsed_sec"": 855.6588330001105, ""vehicles"": 10, ""distance"": 1422.059974085468}, {""elapsed_sec"": 997.7600565999746, ""vehicles"": 9, ""distance"": 2017.4975534735645}, {""elapsed_sec"": 1137.991595099913, ""vehicles"": 8, ""distance"": 1694.0455050851526}, {""elapsed_sec"": 1273.814466400072, ""vehicles"": 8, ""distance"": 1614.986434791396}, {""elapsed_sec"": 1409.084864600096, ""vehicles"": 8, ""distance"": 1560.8923872254397}, {""elapsed_sec"": 1547.1645547000226, ""vehicles"": 8, ""distance"": 1560.8923872254397}, {""elapsed_sec"": 1686.498879000079, ""vehicles"": 8, ""distance"": 1467.9187704979827}, {""elapsed_sec"": 1823.4524886000436, ""vehicles"": 8, ""distance"": 1429.4454810085808}, {""elapsed_sec"": 1960.1627883999608, ""vehicles"": 8, ""distance"": 1426.1615327638874}, {""elapsed_sec"": 2097.822929200018, ""vehicles"": 8, ""distance"": 1426.1615327638874}, {""elapsed_sec"": 2235.6499644001015, ""vehicles"": 8, ""distance"": 1426.1615327638874}, {""elapsed_sec"": 2374.992360000033, ""vehicles"": 8, ""distance"": 1426.1615327638874}, {""elapsed_sec"": 2511.798738300102, ""vehicles"": 8, ""distance"": 1426.1615327638874}, {""elapsed_sec"": 2649.3187035999727, ""vehicles"": 8, ""distance"": 1426.1615327638874}, {""elapsed_sec"": 2787.004840699956, ""vehicles"": 8, ""distance"": 1426.1615327638874}, {""elapsed_sec"": 2787.004842699971, ""vehicles"": 8, ""distance"": 1426.1615327638874}]"
c202.txt,MAS,10,10,2707.5983735001646,8.0,1394.7152116746797,,,"[{""elapsed_sec"": 151.04555250005797, ""vehicles"": 11, ""distance"": 1863.7096926882987}, {""elapsed_sec"": 289.67214060015976, ""vehicles"": 10, ""distance"": 1856.4463129432875}, {""elapsed_sec"": 426.47679970017634, ""vehicles"": 9, ""distance"": 2005.8950116342266}, {""elapsed_sec"": 558.5833095000125, ""vehicles"": 9, ""distance"": 1916.3949465996077}, {""elapsed_sec"": 691.5094811001327, ""vehicles"": 9, ""distance"": 1565.356308154916}, {""elapsed_sec"": 823.4703098000027, ""vehicles"": 8, ""distance"": 1879.0208717870364}, {""elapsed_sec"": 953.5377017999999, ""vehicles"": 8, ""distance"": 1879.0208717870364}, {""elapsed_sec"": 1083.3195653001312, ""vehicles"": 8, ""distance"": 1879.0208717870364}, {""elapsed_sec"": 1212.8619248000905, ""vehicles"": 8, ""distance"": 1879.0208717870364}, {""elapsed_sec"": 1342.015233000042, ""vehicles"": 8, ""distance"": 1879.0208717870364}, {""elapsed_sec"": 1473.8702164001297, ""vehicles"": 8, ""distance"": 1879.0208717870364}, {""elapsed_sec"": 1604.8688396001235, ""vehicles"": 8, ""distance"": 1547.831550124178}, {""elapsed_sec"": 1734.3557142000645, ""vehicles"": 8, ""distance"": 1440.0884951885505}, {""elapsed_sec"": 1867.3659978001378, ""vehicles"": 8, ""distance"": 1440.0884951885505}, {""elapsed_sec"": 2006.8817951001693, ""vehicles"": 8, ""distance"": 1440.0884951885505}, {""elapsed_sec"": 2146.33215250005, ""vehicles"": 8, ""distance"": 1440.0884951885505}, {""elapsed_sec"": 2286.5623159001116, ""vehicles"": 8, ""distance"": 1439.4438132357157}, {""elapsed_sec"": 2426.1294143002015, ""vehicles"": 8, ""distance"": 1404.6515501880976}, {""elapsed_sec"": 2567.732758200029, ""vehicles"": 8, ""distance"": 1401.180978165621}, {""elapsed_sec"": 2707.598371300148, ""vehicles"": 8, ""distance"": 1394.7152116746797}, {""elapsed_sec"": 2707.5983735001646, ""vehicles"": 8, ""distance"": 1394.7152116746797}]"
r101.txt,MAS,1,1,4352.914756299928,24.0,2002.5738767017003,,,"[{""elapsed_sec"": 271.28413699986413, ""vehicles"": 29, ""distance"": 2267.1466515742272}, {""elapsed_sec"": 520.004597999854, ""vehicles"": 29, ""distance"": 2267.1466515742272}, {""elapsed_sec"": 759.579224999994, ""vehicles"": 27, ""distance"": 2134.2304900885424}, {""elapsed_sec"": 1000.9030233998783, ""vehicles"": 27, ""distance"": 2027.3149802239348}, {""elapsed_sec"": 1242.032113699941, ""vehicles"": 26, ""distance"": 1970.6727521191995}, {""elapsed_sec"": 1471.4528822998982, ""vehicles"": 25, ""distance"": 1961.247676991637}, {""elapsed_sec"": 1702.5189125998877, ""vehicles"": 25, ""distance"": 1961.247676991637}, {""elapsed_sec"": 1925.168278499972, ""vehicles"": 25, ""distance"": 1961.247676991637}, {""elapsed_sec"": 2134.974962899927, ""vehicles"": 24, ""distance"": 2092.1905462953905}, {""elapsed_sec"": 2337.9456855000462, ""vehicles"": 24, ""distance"": 2092.1905462953905}, {""elapsed_sec"": 2538.3721624999307, ""vehicles"": 24, ""distance"": 2092.1905462953905}, {""elapsed_sec"": 2742.891137999948, ""vehicles"": 24, ""distance"": 2092.1905462953905}, {""elapsed_sec"": 2946.652760399971, ""vehicles"": 24, ""distance"": 2031.611353120054}, {""elapsed_sec"": 3150.579179099994, ""vehicles"": 24, ""distance"": 2031.611353120054}, {""elapsed_sec"": 3354.8546525998972, ""vehicles"": 24, ""distance"": 2031.611353120054}, {""elapsed_sec"": 3556.3829163999762, ""vehicles"": 24, ""distance"": 2021.781088688212}, {""elapsed_sec"": 3756.213707299903, ""vehicles"": 24, ""distance"": 2021.781088688212}, {""elapsed_sec"": 3955.638506999938, ""vehicles"": 24, ""distance"": 2021.781088688212}, {""elapsed_sec"": 4155.501665599877, ""vehicles"": 24, ""distance"": 2002.5738767017003}, {""elapsed_sec"": 4352.914753800025, ""vehicles"": 24, ""distance"": 2002.5738767017003}, {""elapsed_sec"": 4352.914756299928, ""vehicles"": 24, ""distance"": 2002.5738767017003}]"
r101.txt,MAS,2,2,4238.110657500103,24.0,2003.6681383695018,,,"[{""elapsed_sec"": 246.87152620009147, ""vehicles"": 30, ""distance"": 2254.403882369701}, {""elapsed_sec"": 475.0613179001957, ""vehicles"": 27, ""distance"": 2031.4930343818341}, {""elapsed_sec"": 692.6564301999751, ""vehicles"": 27, ""distance"": 2031.4930343818341}, {""elapsed_sec"": 909.1628268000204, ""vehicles"": 27, ""distance"": 2031.4930343818341}, {""elapsed_sec"": 1126.3771017000545, ""vehicles"": 27, ""distance"": 2031.4930343818341}, {""elapsed_sec"": 1344.417907900177, ""vehicles"": 27, ""distance"": 2031.4930343818341}, {""elapsed_sec"": 1560.406770200003, ""vehicles"": 26, ""distance"": 2255.5375909255854}, {""elapsed_sec"": 1767.4039621001575, ""vehicles"": 26, ""distance"": 2055.9760106795416}, {""elapsed_sec"": 1976.054302799981, ""vehicles"": 25, ""distance"": 2050.7673823414625}, {""elapsed_sec"": 2186.0893163001165, ""vehicles"": 25, ""distance"": 2050.7673823414625}, {""elapsed_sec"": 2395.3513413001783, ""vehicles"": 25, ""distance"": 2050.7673823414625}, {""elapsed_sec"": 2599.844474500045, ""vehicles"": 24, ""distance"": 2240.690267068919}, {""elapsed_sec"": 2801.3782226999756, ""vehicles"": 24, ""distance"": 2240.690267068919}, {""elapsed_sec"": 3008.1388340000995, ""vehicles"": 24, ""distance"": 2240.690267068919}, {""elapsed_sec"": 3214.354427800048, ""vehicles"": 24, ""distance"": 2240.690267068919}, {""elapsed_sec"": 3422.4085474000312, ""vehicles"": 24, ""distance"": 2065.620713948946}, {""elapsed_sec"": 3624.5633750001434, ""vehicles"": 24, ""distance"": 2065.620713948946}, {""elapsed_sec"": 3831.147107700119, ""vehicles"": 24, ""distance"": 2065.620713948946}, {""elapsed_sec"": 4035.6187706000637, ""vehicles"": 24, ""distance"": 2003.6681383695018}, {""elapsed_sec"": 4238.110655199969, ""vehicles"": 24, ""distance"": 2003.6681383695018}, {""elapsed_sec"": 4238.110657500103, ""vehicles"": 24, ""distance"": 2003.6681383695018}]"
r101.txt,MAS,3,3,4144.317275999812,22.0,2007.170160672444,,,"[{""elapsed_sec"": 244.23932459997013, ""vehicles"": 29, ""distance"": 2280.696952596932}, {""elapsed_sec"": 466.33166829985566, ""vehicles"": 28, ""distance"": 2336.536627087988}, {""elapsed_sec"": 684.8467234999407, ""vehicles"": 28, ""distance"": 2096.50257256065}, {""elapsed_sec"": 902.0933134998195, ""vehicles"": 27, ""distance"": 2014.0600769356154}, {""elapsed_sec"": 1119.1580939998385, ""vehicles"": 27, ""distance"": 1989.909742898517}, {""elapsed_sec"": 1333.5585547999945, ""vehicles"": 27, ""distance"": 1989.909742898517}, {""elapsed_sec"": 1543.6033512998838, ""vehicles"": 24, ""distance"": 2165.003202055404}, {""elapsed_sec"": 1753.4574148999527, ""vehicles"": 24, ""distance"": 2165.003202055404}, {""elapsed_sec"": 1957.591354599921, ""vehicles"": 24, ""distance"": 2165.003202055404}, {""elapsed_sec"": 2160.8577240000013, ""vehicles"": 23, ""distance"": 2003.96335545506}, {""elapsed_sec"": 2361.636675699847, ""vehicles"": 23, ""distance"": 1942.9445887578624}, {""elapsed_sec"": 2557.3843824998476, ""vehicles"": 23, ""distance"": 1942.9445887578624}, {""elapsed_sec"": 2755.1277614999563, ""vehicles"": 23, ""distance"": 1942.9445887578624}, {""elapsed_sec"": 2954.1487558998633, ""vehicles"": 23, ""distance"": 1942.9445887578624}, {""elapsed_sec"": 3153.007907199906, ""vehicles"": 23, ""distance"": 1942.9445887578624}, {""elapsed_sec"": 3354.2068620999344, ""vehicles"": 23, ""distance"": 1942.9445887578624}, {""elapsed_sec"": 3554.389658599859, ""vehicles"": 23, ""distance"": 1925.259692253649}, {""elapsed_sec"": 3751.0064732998144, ""vehicles"": 23, ""distance"": 1917.7491259124522}, {""elapsed_sec"": 3949.2616660997737, ""vehicles"": 23, ""distance"": 1917.7491259124522}, {""elapsed_sec"": 4144.317273399793, ""vehicles"": 22, ""distance"": 2007.170160672444}, {""elapsed_sec"": 4144.317275999812, ""vehicles"": 22, ""distance"": 2007.170160672444}]"
r101.txt,MAS,4,4,4131.774338799994,23.0,1915.2849418394735,,,"[{""elapsed_sec"": 243.56587340007536, ""vehicles"": 30, ""distance"": 2356.2670164488572}, {""elapsed_sec"": 470.07800380000845, ""vehicles"": 29, ""distance"": 2337.6718411841434}, {""elapsed_sec"": 688.5770764001645, ""vehicles"": 28, ""distance"": 2260.129936854593}, {""elapsed_sec"": 912.043208300136, ""vehicles"": 28, ""distance"": 2051.5078876828284}, {""elapsed_sec"": 1129.3463093000464, ""vehicles"": 27, ""distance"": 2271.039140671338}, {""elapsed_sec"": 1339.9571019001305, ""vehicles"": 26, ""distance"": 2319.835841759384}, {""elapsed_sec"": 1548.2188150000293, ""vehicles"": 25, ""distance"": 2085.7677731597882}, {""elapsed_sec"": 1754.406835500151, ""vehicles"": 25, ""distance"": 2085.7677731597882}, {""elapsed_sec"": 1961.1053249000106, ""vehicles"": 25, ""distance"": 2085.7677731597882}, {""elapsed_sec"": 2160.513149900129, ""vehicles"": 24, ""distance"": 2133.675911746843}, {""elapsed_sec"": 2361.1426663000602, ""vehicles"": 24, ""distance"": 2031.9570401979445}, {""elapsed_sec"": 2561.2726650999393, ""vehicles"": 23, ""distance"": 1998.562322585323}, {""elapsed_sec"": 2757.018647100078, ""vehicles"": 23, ""distance"": 1983.2623373656106}, {""elapsed_sec"": 2953.7737380000763, ""vehicles"": 23, ""distance"": 1983.2623373656106}, {""elapsed_sec"": 3150.9824326001108, ""vehicles"": 23, ""distance"": 1925.3732557503884}, {""elapsed_sec"": 3345.694190100068, ""vehicles"": 23, ""distance"": 1915.2849418394737}, {""elapsed_sec"": 3542.0674571001437, ""vehicles"": 23, ""distance"": 1915.2849418394737}, {""elapsed_sec"": 3737.7929547000676, ""vehicles"": 23, ""distance"": 1915.2849418394737}, {""elapsed_sec"": 3933.469164200127, ""vehicles"": 23, ""distance"": 1915.2849418394737}, {""elapsed_sec"": 4131.774333799956, ""vehicles"": 23, ""distance"": 1915.2849418394735}, {""elapsed_sec"": 4131.774338799994, ""vehicles"": 23, ""distance"": 1915.2849418394735}]"
r101.txt,MAS,5,5,4195.2563038999215,24.0,1964.8565542989693,,,"[{""elapsed_sec"": 240.10607609990984, ""vehicles"": 29, ""distance"": 2196.871644949176}, {""elapsed_sec"": 470.7606998998672, ""vehicles"": 29, ""distance"": 2196.871644949176}, {""elapsed_sec"": 692.8957080000546, ""vehicles"": 28, ""distance"": 2374.799632978435}, {""elapsed_sec"": 912.1994344999548, ""vehicles"": 27, ""distance"": 2320.4508431867425}, {""elapsed_sec"": 1124.9720672999974, ""vehicles"": 26, ""distance"": 2092.9660071414096}, {""elapsed_sec"": 1338.2874471000396, ""vehicles"": 24, ""distance"": 2137.77974323941}, {""elapsed_sec"": 1540.5319097000174, ""vehicles"": 24, ""distance"": 2102.8273478541996}, {""elapsed_sec"": 1743.7576279998757, ""vehicles"": 24, ""distance"": 2026.4474262106921}, {""elapsed_sec"": 1945.7710424000397, ""vehicles"": 24, ""distance"": 1971.1409101713796}, {""elapsed_sec"": 2151.602846099995, ""vehicles"": 24, ""distance"": 1971.1409101713796}, {""elapsed_sec"": 2355.7667380999774, ""vehicles"": 24, ""distance"": 1964.8565542989693}, {""elapsed_sec"": 2567.2180699999444, ""vehicles"": 24, ""distance"": 1964.8565542989693}, {""elapsed_sec"": 2769.5334504998755, ""vehicles"": 24, ""distance"": 1964.8565542989693}, {""elapsed_sec"": 2972.0835041999817, ""vehicles"": 24, ""distance"": 1964.8565542989693}, {""elapsed_sec"": 3177.359440699918, ""vehicles"": 24, ""distance"": 1964.8565542989693}, {""elapsed_sec"": 3379.2635397999547, ""vehicles"": 24, ""distance"": 1964.8565542989693}, {""elapsed_sec"": 3582.9611600998323, ""vehicles"": 24, ""distance"": 1964.8565542989693}, {""elapsed_sec"": 3786.5406190999784, ""vehicles"": 24, ""distance"": 1964.8565542989693}, {""elapsed_sec"": 3989.930095099844, ""vehicles"": 24, ""distance"": 1964.8565542989693}, {""elapsed_sec"": 4195.256301699905, ""vehicles"": 24, ""distance"": 1964.8565542989693}, {""elapsed_sec"": 4195.2563038999215, ""vehicles"": 24, ""distance"": 1964.8565542989693}]"
r101.txt,MAS,6,6,4178.180610200157,24.0,1906.6518803315423,,,"[{""elapsed_sec"": 247.14005020004697, ""vehicles"": 29, ""distance"": 2408.098210541036}, {""elapsed_sec"": 467.0945104002021, ""vehicles"": 27, ""distance"": 2115.846207118708}, {""elapsed_sec"": 683.8638573000208, ""vehicles"": 27, ""distance"": 2115.846207118708}, {""elapsed_sec"": 896.6332614000421, ""vehicles"": 26, ""distance"": 2102.966033631296}, {""elapsed_sec"": 1110.5990875000134, ""vehicles"": 25, ""distance"": 1978.4827482577684}, {""elapsed_sec"": 1321.1441695000976, ""vehicles"": 25, ""distance"": 1978.4827482577684}, {""elapsed_sec"": 1527.014891800005, ""vehicles"": 25, ""distance"": 1940.109530090753}, {""elapsed_sec"": 1735.0418988000602, ""vehicles"": 24, ""distance"": 1945.7464338575542}, {""elapsed_sec"": 1937.2755899000913, ""vehicles"": 24, ""distance"": 1942.0169556694966}, {""elapsed_sec"": 2139.614124600077, ""vehicles"": 24, ""distance"": 1942.0169556694966}, {""elapsed_sec"": 2343.4932701000944, ""vehicles"": 24, ""distance"": 1942.0169556694966}, {""elapsed_sec"": 2549.7302729000803, ""vehicles"": 24, ""distance"": 1942.0169556694966}, {""elapsed_sec"": 2755.6496472000144, ""vehicles"": 24, ""distance"": 1942.0169556694966}, {""elapsed_sec"": 2965.2561937000137, ""vehicles"": 24, ""distance"": 1928.055977728821}, {""elapsed_sec"": 3166.195319300052, ""vehicles"": 24, ""distance"": 1922.8613420849736}, {""elapsed_sec"": 3374.362211700063, ""vehicles"": 24, ""distance"": 1906.6518803315423}, {""elapsed_sec"": 3574.68383600004, ""vehicles"": 24, ""distance"": 1906.6518803315423}, {""elapsed_sec"": 3777.2140434000175, ""vehicles"": 24, ""distance"": 1906.6518803315423}, {""elapsed_sec"": 3977.0082639001776, ""vehicles"": 24, ""distance"": 1906.6518803315423}, {""elapsed_sec"": 4178.180608200142, ""vehicles"": 24, ""distance"": 1906.6518803315423}, {""elapsed_sec"": 4178.180610200157, ""vehicles"": 24, ""distance"": 1906.6518803315423}]"
r101.txt,MAS,7,7,4171.438084400026,24.0,1849.0822553926282,,,"[{""elapsed_sec"": 243.84315229998901, ""vehicles"": 31, ""distance"": 2340.308816651604}, {""elapsed_sec"": 470.29835529997945, ""vehicles"": 30, ""distance"": 2136.6796358364777}, {""elapsed_sec"": 691.6723177998792, ""vehicles"": 27, ""distance"": 2094.3260752777096}, {""elapsed_sec"": 900.7932938998565, ""vehicles"": 26, ""distance"": 2054.4038694741666}, {""elapsed_sec"": 1113.4984120998997, ""vehicles"": 26, ""distance"": 2030.5091790760107}, {""elapsed_sec"": 1322.8268692998681, ""vehicles"": 25, ""distance"": 2164.025362829385}, {""elapsed_sec"": 1528.932550800033, ""vehicles"": 25, ""distance"": 2164.025362829385}, {""elapsed_sec"": 1734.9787071999162, ""vehicles"": 25, ""distance"": 2164.025362829385}, {""elapsed_sec"": 1943.5443799998611, ""vehicles"": 25, ""distance"": 2047.0030210215523}, {""elapsed_sec"": 2148.2677781998646, ""vehicles"": 24, ""distance"": 1959.7724715885408}, {""elapsed_sec"": 2355.5249681998976, ""vehicles"": 24, ""distance"": 1959.7724715885408}, {""elapsed_sec"": 2559.218427499989, ""vehicles"": 24, ""distance"": 1959.7724715885408}, {""elapsed_sec"": 2765.2760310999583, ""vehicles"": 24, ""distance"": 1959.7724715885408}, {""elapsed_sec"": 2966.3569225999527, ""vehicles"": 24, ""distance"": 1883.8443525112482}, {""elapsed_sec"": 3168.9159557998646, ""vehicles"": 24, ""distance"": 1883.8443525112482}, {""elapsed_sec"": 3373.4051856999286, ""vehicles"": 24, ""distance"": 1864.6020299663846}, {""elapsed_sec"": 3573.0055213999003, ""vehicles"": 24, ""distance"": 1849.0822553926282}, {""elapsed_sec"": 3772.7297832998447, ""vehicles"": 24, ""distance"": 1849.0822553926282}, {""elapsed_sec"": 3972.8431557998993, ""vehicles"": 24, ""distance"": 1849.0822553926282}, {""elapsed_sec"": 4171.438082299894, ""vehicles"": 24, ""distance"": 1849.0822553926282}, {""elapsed_sec"": 4171.438084400026, ""vehicles"": 24, ""distance"": 1849.0822553926282}]"
r101.txt,MAS,8,8,4377.997009000042,25.0,1913.7694225019625,,,"[{""elapsed_sec"": 249.21981580019929, ""vehicles"": 28, ""distance"": 2216.3956196469494}, {""elapsed_sec"": 471.6596391000785, ""vehicles"": 26, ""distance"": 2137.208656113558}, {""elapsed_sec"": 700.6192630999722, ""vehicles"": 26, ""distance"": 2136.778294673184}, {""elapsed_sec"": 930.480607500067, ""vehicles"": 26, ""distance"": 2099.8715394097717}, {""elapsed_sec"": 1146.1376311001368, ""vehicles"": 26, ""distance"": 1976.9462703810063}, {""elapsed_sec"": 1366.1343239000998, ""vehicles"": 25, ""distance"": 1998.9878743310633}, {""elapsed_sec"": 1585.0949407001026, ""vehicles"": 25, ""distance"": 1998.9878743310633}, {""elapsed_sec"": 1804.872478300007, ""vehicles"": 25, ""distance"": 1997.890199080692}, {""elapsed_sec"": 2020.2557793001179, ""vehicles"": 25, ""distance"": 1940.3720827980933}, {""elapsed_sec"": 2233.802240499994, ""vehicles"": 25, ""distance"": 1940.3720827980933}, {""elapsed_sec"": 2447.2168342000805, ""vehicles"": 25, ""distance"": 1940.3720827980933}, {""elapsed_sec"": 2662.656208000146, ""vehicles"": 25, ""distance"": 1940.3720827980933}, {""elapsed_sec"": 2874.1672118999995, ""vehicles"": 25, ""distance"": 1940.3720827980933}, {""elapsed_sec"": 3088.050996300066, ""vehicles"": 25, ""distance"": 1913.7694225019625}, {""elapsed_sec"": 3303.038398400182, ""vehicles"": 25, ""distance"": 1913.7694225019625}, {""elapsed_sec"": 3518.2111389001366, ""vehicles"": 25, ""distance"": 1913.7694225019625}, {""elapsed_sec"": 3732.359099100111, ""vehicles"": 25, ""distance"": 1913.7694225019625}, {""elapsed_sec"": 3950.7082625001203, ""vehicles"": 25, ""distance"": 1913.7694225019625}, {""elapsed_sec"": 4163.704133900115, ""vehicles"": 25, ""distance"": 1913.7694225019625}, {""elapsed_sec"": 4377.997006900143, ""vehicles"": 25, ""distance"": 1913.7694225019625}, {""elapsed_sec"": 4377.997009000042, ""vehicles"": 25, ""distance"": 1913.7694225019625}]"
r101.txt,MAS,9,9,4408.71755359997,24.0,2121.4348526638946,,,"[{""elapsed_sec"": 240.87038010009564, ""vehicles"": 27, ""distance"": 2229.403836548286}, {""elapsed_sec"": 466.65475420001894, ""vehicles"": 27, ""distance"": 2078.9566815761787}, {""elapsed_sec"": 687.917795300018, ""vehicles"": 26, ""distance"": 2069.3712999073496}, {""elapsed_sec"": 913.5643196001183, ""vehicles"": 26, ""distance"": 2041.4132916767855}, {""elapsed_sec"": 1139.1349160999525, ""vehicles"": 26, ""distance"": 2011.4923697639163}, {""elapsed_sec"": 1353.0752868000418, ""vehicles"": 25, ""distance"": 2025.1163817129677}, {""elapsed_sec"": 1565.0284162000753, ""vehicles"": 25, ""distance"": 2025.1163817129677}, {""elapsed_sec"": 1787.5772460999433, ""vehicles"": 25, ""distance"": 2005.3320788738724}, {""elapsed_sec"": 2001.0609895000234, ""vehicles"": 25, ""distance"": 1981.0847218111044}, {""elapsed_sec"": 2223.5791394000407, ""vehicles"": 25, ""distance"": 1981.0847218111044}, {""elapsed_sec"": 2441.572100999998, ""vehicles"": 25, ""distance"": 1981.0847218111044}, {""elapsed_sec"": 2656.876905699959, ""vehicles"": 25, ""distance"": 1981.0847218111044}, {""elapsed_sec"": 2872.2569641999435, ""vehicles"": 25, ""distance"": 1981.0847218111044}, {""elapsed_sec"": 3092.955276200082, ""vehicles"": 25, ""distance"": 1981.0847218111044}, {""elapsed_sec"": 3309.755320600001, ""vehicles"": 25, ""distance"": 1981.0847218111044}, {""elapsed_sec"": 3533.3398120000493, ""vehicles"": 25, ""distance"": 1981.0847218111044}, {""elapsed_sec"": 3748.8140692999586, ""vehicles"": 24, ""distance"": 2121.4348526638946}, {""elapsed_sec"": 3967.8294224001, ""vehicles"": 24, ""distance"": 2121.4348526638946}, {""elapsed_sec"": 4192.481320500141, ""vehicles"": 24, ""distance"": 2121.4348526638946}, {""elapsed_sec"": 4408.717547300039, ""vehicles"": 24, ""distance"": 2121.4348526638946}, {""elapsed_sec"": 4408.71755359997, ""vehicles"": 24, ""distance"": 2121.4348526638946}]"
