instance,method,run,seed,runtime_sec,vehicles,distance,q_states,visited_states,trace_json
rc102.txt,MAS_RL,10,10,3399.99017939996,18.0,1844.322301600672,9.0,7.0,"[{""elapsed_sec"": 203.46408169995993, ""vehicles"": 24, ""distance"": 2387.469869793558}, {""elapsed_sec"": 386.65139099996304, ""vehicles"": 22, ""distance"": 2594.050178165106}, {""elapsed_sec"": 576.9515766999684, ""vehicles"": 21, ""distance"": 2047.6971785705414}, {""elapsed_sec"": 740.09904859995, ""vehicles"": 20, ""distance"": 2046.8974887964703}, {""elapsed_sec"": 918.4175867999438, ""vehicles"": 20, ""distance"": 2046.8974887964703}, {""elapsed_sec"": 1080.1925323999603, ""vehicles"": 19, ""distance"": 1938.5183355748184}, {""elapsed_sec"": 1237.3055323999724, ""vehicles"": 19, ""distance"": 1933.6636322220877}, {""elapsed_sec"": 1412.9649824999506, ""vehicles"": 19, ""distance"": 1933.6636322220877}, {""elapsed_sec"": 1586.913892499986, ""vehicles"": 19, ""distance"": 1921.114497322502}, {""elapsed_sec"": 1771.8396832999424, ""vehicles"": 18, ""distance"": 1896.1766549599922}, {""elapsed_sec"": 1939.910200399987, ""vehicles"": 18, ""distance"": 1896.1766549599922}, {""elapsed_sec"": 2110.5077909999527, ""vehicles"": 18, ""distance"": 1896.1766549599922}, {""elapsed_sec"": 2267.608194599976, ""vehicles"": 18, ""distance"": 1853.8590678451988}, {""elapsed_sec"": 2419.8397258999757, ""vehicles"": 18, ""distance"": 1844.956866242228}, {""elapsed_sec"": 2589.1531352999737, ""vehicles"": 18, ""distance"": 1844.956866242228}, {""elapsed_sec"": 2754.8479745999794, ""vehicles"": 18, ""distance"": 1844.3223016006718}, {""elapsed_sec"": 2908.782108799962, ""vehicles"": 18, ""distance"": 1844.3223016006718}, {""elapsed_sec"": 3062.2199757999624, ""vehicles"": 18, ""distance"": 1844.3223016006718}, {""elapsed_sec"": 3233.381657699996, ""vehicles"": 18, ""distance"": 1844.3223016006718}, {""elapsed_sec"": 3399.9901773999445, ""vehicles"": 18, ""distance"": 1844.3223016006718}, {""elapsed_sec"": 3399.9901793999597, ""vehicles"": 18, ""distance"": 1844.3223016006718}]"
rc103.txt,MAS_RL,1,1,3300.410321999981,16.0,1654.069319018752,9.0,8.0,"[{""elapsed_sec"": 193.6510297000059, ""vehicles"": 20, ""distance"": 2177.003551766088}, {""elapsed_sec"": 378.33675469999434, ""vehicles"": 19, ""distance"": 2221.1655546889792}, {""elapsed_sec"": 552.0120146999834, ""vehicles"": 18, ""distance"": 1965.2854507738539}, {""elapsed_sec"": 720.967894100002, ""vehicles"": 18, ""distance"": 1952.6432838949563}, {""elapsed_sec"": 886.0147459, ""vehicles"": 18, ""distance"": 1848.7681488065903}, {""elapsed_sec"": 1054.2124022999778, ""vehicles"": 18, ""distance"": 1848.7681488065903}, {""elapsed_sec"": 1211.5092397999833, ""vehicles"": 18, ""distance"": 1843.9390418082871}, {""elapsed_sec"": 1375.889486400003, ""vehicles"": 17, ""distance"": 1765.409881057642}, {""elapsed_sec"": 1533.8184397000005, ""vehicles"": 17, ""distance"": 1765.409881057642}, {""elapsed_sec"": 1701.2588319000206, ""vehicles"": 17, ""distance"": 1738.6758300077074}, {""elapsed_sec"": 1867.702993999992, ""vehicles"": 17, ""distance"": 1738.6758300077074}, {""elapsed_sec"": 2021.385068100004, ""vehicles"": 17, ""distance"": 1728.0802864895911}, {""elapsed_sec"": 2176.2017477999907, ""vehicles"": 17, ""distance"": 1725.646652224712}, {""elapsed_sec"": 2337.62834190001, ""vehicles"": 17, ""distance"": 1715.4069621801868}, {""elapsed_sec"": 2503.7475583999767, ""vehicles"": 17, ""distance"": 1715.4069621801868}, {""elapsed_sec"": 2665.8127210999955, ""vehicles"": 16, ""distance"": 2005.1548571360547}, {""elapsed_sec"": 2828.3835757999914, ""vehicles"": 16, ""distance"": 1746.836621928461}, {""elapsed_sec"": 2988.58575269999, ""vehicles"": 16, ""distance"": 1746.836621928461}, {""elapsed_sec"": 3149.599785599974, ""vehicles"": 16, ""distance"": 1746.836621928461}, {""elapsed_sec"": 3300.4103197000222, ""vehicles"": 16, ""distance"": 1654.0693190187521}, {""elapsed_sec"": 3300.4103219999815, ""vehicles"": 16, ""distance"": 1654.0693190187521}]"
rc103.txt,MAS_RL,2,2,3283.0841912000324,16.0,1670.7879614709486,7.0,7.0,"[{""elapsed_sec"": 195.0781408000039, ""vehicles"": 20, ""distance"": 2206.999543179213}, {""elapsed_sec"": 376.24815280002076, ""vehicles"": 19, ""distance"": 2111.8851859013457}, {""elapsed_sec"": 547.5880139000365, ""vehicles"": 19, ""distance"": 2095.8801759077614}, {""elapsed_sec"": 728.7625665000523, ""vehicles"": 18, ""distance"": 1872.6504125868266}, {""elapsed_sec"": 894.6191782000242, ""vehicles"": 18, ""distance"": 1804.4426920326164}, {""elapsed_sec"": 1042.2202822000254, ""vehicles"": 16, ""distance"": 1723.6477952190949}, {""elapsed_sec"": 1195.4559636000195, ""vehicles"": 16, ""distance"": 1723.6477952190949}, {""elapsed_sec"": 1359.2693339000107, ""vehicles"": 16, ""distance"": 1723.6477952190949}, {""elapsed_sec"": 1525.7921604000148, ""vehicles"": 16, ""distance"": 1723.6477952190949}, {""elapsed_sec"": 1673.0674814000377, ""vehicles"": 16, ""distance"": 1723.6477952190949}, {""elapsed_sec"": 1835.954081600008, ""vehicles"": 16, ""distance"": 1723.6477952190949}, {""elapsed_sec"": 2000.9519001000444, ""vehicles"": 16, ""distance"": 1723.6477952190949}, {""elapsed_sec"": 2165.2006712, ""vehicles"": 16, ""distance"": 1704.5689998068087}, {""elapsed_sec"": 2325.016306800011, ""vehicles"": 16, ""distance"": 1670.7879614709486}, {""elapsed_sec"": 2486.852279600047, ""vehicles"": 16, ""distance"": 1670.7879614709486}, {""elapsed_sec"": 2650.657845900045, ""vehicles"": 16, ""distance"": 1670.7879614709486}, {""elapsed_sec"": 2810.969838500023, ""vehicles"": 16, ""distance"": 1670.7879614709486}, {""elapsed_sec"": 2955.0798656000406, ""vehicles"": 16, ""distance"": 1670.7879614709486}, {""elapsed_sec"": 3117.8171158000478, ""vehicles"": 16, ""distance"": 1670.7879614709486}, {""elapsed_sec"": 3283.0841890000156, ""vehicles"": 16, ""distance"": 1670.7879614709486}, {""elapsed_sec"": 3283.0841912000324, ""vehicles"": 16, ""distance"": 1670.7879614709486}]"
rc103.txt,MAS_RL,3,3,3401.879714299983,17.0,1712.730665173225,10.0,9.0,"[{""elapsed_sec"": 186.31664049997926, ""vehicles"": 24, ""distance"": 3574.4976005668213}, {""elapsed_sec"": 370.48339509998914, ""vehicles"": 21, ""distance"": 2417.7547018407586}, {""elapsed_sec"": 548.3805991000263, ""vehicles"": 19, ""distance"": 2355.7649564069534}, {""elapsed_sec"": 725.3045952999964, ""vehicles"": 19, ""distance"": 2181.808963731846}, {""elapsed_sec"": 910.5684781000018, ""vehicles"": 18, ""distance"": 1847.0524817600042}, {""elapsed_sec"": 1098.5946065000026, ""vehicles"": 18, ""distance"": 1788.1092405776876}, {""elapsed_sec"": 1260.8785507000284, ""vehicles"": 17, ""distance"": 2010.2222442571392}, {""elapsed_sec"": 1442.5350709999911, ""vehicles"": 17, ""distance"": 1793.1622735058872}, {""elapsed_sec"": 1626.1086524000275, ""vehicles"": 17, ""distance"": 1793.1622735058872}, {""elapsed_sec"": 1807.9724120000028, ""vehicles"": 17, ""distance"": 1733.684351839839}, {""elapsed_sec"": 1969.1322394000017, ""vehicles"": 17, ""distance"": 1724.3684617233578}, {""elapsed_sec"": 2146.6864632000215, ""vehicles"": 17, ""distance"": 1724.3684617233578}, {""elapsed_sec"": 2325.1398096000194, ""vehicles"": 17, ""distance"": 1716.9389161125105}, {""elapsed_sec"": 2504.128983100003, ""vehicles"": 17, ""distance"": 1716.5532371809188}, {""elapsed_sec"": 2668.6127922000014, ""vehicles"": 17, ""distance"": 1716.5532371809188}, {""elapsed_sec"": 2810.1635464000283, ""vehicles"": 17, ""distance"": 1716.5532371809188}, {""elapsed_sec"": 2973.5835395000177, ""vehicles"": 17, ""distance"": 1716.5532371809188}, {""elapsed_sec"": 3121.998699699994, ""vehicles"": 17, ""distance"": 1713.747900361783}, {""elapsed_sec"": 3268.323941699986, ""vehicles"": 17, ""distance"": 1712.730665173225}, {""elapsed_sec"": 3401.8797121000243, ""vehicles"": 17, ""distance"": 1712.730665173225}, {""elapsed_sec"": 3401.879714299983, ""vehicles"": 17, ""distance"": 1712.730665173225}]"
rc103.txt,MAS_RL,4,4,3105.936718300043,16.0,1744.6212483915458,8.0,7.0,"[{""elapsed_sec"": 193.80834780004807, ""vehicles"": 20, ""distance"": 2190.6598850474074}, {""elapsed_sec"": 364.45293289999245, ""vehicles"": 19, ""distance"": 2244.21538327091}, {""elapsed_sec"": 537.3677047000383, ""vehicles"": 18, ""distance"": 2003.2675928008564}, {""elapsed_sec"": 678.175011400017, ""vehicles"": 18, ""distance"": 1855.2460319953145}, {""elapsed_sec"": 845.1117486000294, ""vehicles"": 17, ""distance"": 2059.469293114496}, {""elapsed_sec"": 983.0384960999945, ""vehicles"": 17, ""distance"": 2059.469293114496}, {""elapsed_sec"": 1120.3533881000476, ""vehicles"": 16, ""distance"": 1792.5275765175174}, {""elapsed_sec"": 1272.8264480000362, ""vehicles"": 16, ""distance"": 1792.5275765175174}, {""elapsed_sec"": 1445.7237355000107, ""vehicles"": 16, ""distance"": 1780.9195336817666}, {""elapsed_sec"": 1589.8740004000138, ""vehicles"": 16, ""distance"": 1744.8333557905216}, {""elapsed_sec"": 1755.0653597000055, ""vehicles"": 16, ""distance"": 1744.8333557905216}, {""elapsed_sec"": 1886.2981376000098, ""vehicles"": 16, ""distance"": 1744.6212483915458}, {""elapsed_sec"": 2043.1737654000171, ""vehicles"": 16, ""distance"": 1744.6212483915458}, {""elapsed_sec"": 2198.5736061999924, ""vehicles"": 16, ""distance"": 1744.6212483915458}, {""elapsed_sec"": 2354.129154300026, ""vehicles"": 16, ""distance"": 1744.6212483915458}, {""elapsed_sec"": 2513.5029692000244, ""vehicles"": 16, ""distance"": 1744.6212483915458}, {""elapsed_sec"": 2658.0511124000186, ""vehicles"": 16, ""distance"": 1744.6212483915458}, {""elapsed_sec"": 2788.7802725000074, ""vehicles"": 16, ""distance"": 1744.6212483915458}, {""elapsed_sec"": 2947.4688220000244, ""vehicles"": 16, ""distance"": 1744.6212483915458}, {""elapsed_sec"": 3105.936716200027, ""vehicles"": 16, ""distance"": 1744.6212483915458}, {""elapsed_sec"": 3105.936718300043, ""vehicles"": 16, ""distance"": 1744.6212483915458}]"
rc103.txt,MAS_RL,5,5,3209.130652799969,16.0,1636.1639228613092,7.0,6.0,"[{""elapsed_sec"": 183.03978079999797, ""vehicles"": 24, ""distance"": 3294.1566113808726}, {""elapsed_sec"": 370.84856760001276, ""vehicles"": 20, ""distance"": 2153.7223982394644}, {""elapsed_sec"": 553.5014088999596, ""vehicles"": 20, ""distance"": 2153.7223982394644}, {""elapsed_sec"": 725.5004046999966, ""vehicles"": 17, ""distance"": 1876.4061591952523}, {""elapsed_sec"": 905.5783448999864, ""vehicles"": 17, ""distance"": 1876.4061591952523}, {""elapsed_sec"": 1045.6273432999733, ""vehicles"": 17, ""distance"": 1819.4283343838772}, {""elapsed_sec"": 1211.2003602999612, ""vehicles"": 17, ""distance"": 1819.4283343838772}, {""elapsed_sec"": 1375.2493834999623, ""vehicles"": 17, ""distance"": 1819.4283343838772}, {""elapsed_sec"": 1541.2030769999838, ""vehicles"": 17, ""distance"": 1815.4051818538214}, {""elapsed_sec"": 1704.8858812999679, ""vehicles"": 17, ""distance"": 1815.4051818538214}, {""elapsed_sec"": 1861.667836299981, ""vehicles"": 16, ""distance"": 1710.9373867599122}, {""elapsed_sec"": 2023.4473486999632, ""vehicles"": 16, ""distance"": 1710.9373867599122}, {""elapsed_sec"": 2185.3418331999565, ""vehicles"": 16, ""distance"": 1710.9373867599122}, {""elapsed_sec"": 2318.73493169999, ""vehicles"": 16, ""distance"": 1671.519810320276}, {""elapsed_sec"": 2480.6159077999764, ""vehicles"": 16, ""distance"": 1662.6139324866167}, {""elapsed_sec"": 2636.115243599983, ""vehicles"": 16, ""distance"": 1662.6139324866167}, {""elapsed_sec"": 2792.5481212000013, ""vehicles"": 16, ""distance"": 1646.1179403470026}, {""elapsed_sec"": 2947.779667900002, ""vehicles"": 16, ""distance"": 1636.1639228613092}, {""elapsed_sec"": 3078.5578413999756, ""vehicles"": 16, ""distance"": 1636.1639228613092}, {""elapsed_sec"": 3209.1306505000102, ""vehicles"": 16, ""distance"": 1636.1639228613092}, {""elapsed_sec"": 3209.1306527999695, ""vehicles"": 16, ""distance"": 1636.1639228613092}]"
rc103.txt,MAS_RL,6,6,3148.9007253000163,16.0,1631.5466267164425,10.0,10.0,"[{""elapsed_sec"": 188.4372938000015, ""vehicles"": 20, ""distance"": 2248.80116717475}, {""elapsed_sec"": 364.2292486000224, ""vehicles"": 19, ""distance"": 2230.6845786145955}, {""elapsed_sec"": 525.0174095000257, ""vehicles"": 19, ""distance"": 2230.6845786145955}, {""elapsed_sec"": 680.3614235999994, ""vehicles"": 18, ""distance"": 1858.1396775856197}, {""elapsed_sec"": 851.3606384000159, ""vehicles"": 18, ""distance"": 1760.7630378511444}, {""elapsed_sec"": 1020.229978599993, ""vehicles"": 18, ""distance"": 1760.7630378511444}, {""elapsed_sec"": 1190.8968207999715, ""vehicles"": 18, ""distance"": 1760.7630378511444}, {""elapsed_sec"": 1344.5689665999962, ""vehicles"": 17, ""distance"": 2032.4768837317686}, {""elapsed_sec"": 1507.769349500013, ""vehicles"": 17, ""distance"": 2030.5460911385258}, {""elapsed_sec"": 1669.6583990000072, ""vehicles"": 17, ""distance"": 1783.0160758337297}, {""elapsed_sec"": 1816.459512899979, ""vehicles"": 17, ""distance"": 1728.481712258019}, {""elapsed_sec"": 1981.0248174999724, ""vehicles"": 17, ""distance"": 1728.481712258019}, {""elapsed_sec"": 2115.1899785000132, ""vehicles"": 17, ""distance"": 1686.5425128955285}, {""elapsed_sec"": 2266.2086093000253, ""vehicles"": 16, ""distance"": 1922.5084442670766}, {""elapsed_sec"": 2398.9521763999946, ""vehicles"": 16, ""distance"": 1674.216761966147}, {""elapsed_sec"": 2542.852105400001, ""vehicles"": 16, ""distance"": 1650.2026563674408}, {""elapsed_sec"": 2700.8165766000166, ""vehicles"": 16, ""distance"": 1650.2026563674408}, {""elapsed_sec"": 2845.336351200007, ""vehicles"": 16, ""distance"": 1650.2026563674408}, {""elapsed_sec"": 2991.8862306000083, ""vehicles"": 16, ""distance"": 1631.5466267164425}, {""elapsed_sec"": 3148.9007230999996, ""vehicles"": 16, ""distance"": 1631.5466267164425}, {""elapsed_sec"": 3148.9007253000163, ""vehicles"": 16, ""distance"": 1631.5466267164425}]"
rc103.txt,MAS_RL,7,7,3217.081191800011,16.0,1625.9967575386868,9.0,7.0,"[{""elapsed_sec"": 192.74836959998356, ""vehicles"": 21, ""distance"": 2284.653372623903}, {""elapsed_sec"": 370.36450050002895, ""vehicles"": 20, ""distance"": 1979.1368538500574}, {""elapsed_sec"": 527.4248777999892, ""vehicles"": 18, ""distance"": 2168.366700652274}, {""elapsed_sec"": 703.1830392000265, ""vehicles"": 18, ""distance"": 2121.4943176648094}, {""elapsed_sec"": 865.5483494999935, ""vehicles"": 18, ""distance"": 2121.4943176648094}, {""elapsed_sec"": 1037.8649139999761, ""vehicles"": 17, ""distance"": 1801.2811580627294}, {""elapsed_sec"": 1202.5171068999916, ""vehicles"": 17, ""distance"": 1801.2811580627294}, {""elapsed_sec"": 1354.5149388000136, ""vehicles"": 17, ""distance"": 1747.6392673468345}, {""elapsed_sec"": 1521.649379200011, ""vehicles"": 16, ""distance"": 1686.722032859406}, {""elapsed_sec"": 1684.834457400022, ""vehicles"": 16, ""distance"": 1686.722032859406}, {""elapsed_sec"": 1842.101312600018, ""vehicles"": 16, ""distance"": 1654.2375237912454}, {""elapsed_sec"": 1987.239659600018, ""vehicles"": 16, ""distance"": 1654.2375237912454}, {""elapsed_sec"": 2141.8141800999874, ""vehicles"": 16, ""distance"": 1649.1066723844178}, {""elapsed_sec"": 2271.78995559999, ""vehicles"": 16, ""distance"": 1633.1176879856025}, {""elapsed_sec"": 2426.280742699979, ""vehicles"": 16, ""distance"": 1633.1176879856025}, {""elapsed_sec"": 2585.4773423000006, ""vehicles"": 16, ""distance"": 1625.9967575386868}, {""elapsed_sec"": 2743.009892300004, ""vehicles"": 16, ""distance"": 1625.9967575386868}, {""elapsed_sec"": 2898.1840513999923, ""vehicles"": 16, ""distance"": 1625.9967575386868}, {""elapsed_sec"": 3059.2275207000202, ""vehicles"": 16, ""distance"": 1625.9967575386868}, {""elapsed_sec"": 3217.0811877999804, ""vehicles"": 16, ""distance"": 1625.9967575386868}, {""elapsed_sec"": 3217.081191800011, ""vehicles"": 16, ""distance"": 1625.9967575386868}]"
rc103.txt,MAS_RL,8,8,3324.898168099986,17.0,1649.0051788601595,11.0,8.0,"[{""elapsed_sec"": 197.33597749995533, ""vehicles"": 22, ""distance"": 2371.696910883712}, {""elapsed_sec"": 378.889941499976, ""vehicles"": 20, ""distance"": 2161.4395648924246}, {""elapsed_sec"": 558.5694424999529, ""vehicles"": 19, ""distance"": 1963.8077464428154}, {""elapsed_sec"": 729.8904304999742, ""vehicles"": 17, ""distance"": 2042.9885181836912}, {""elapsed_sec"": 867.588442999986, ""vehicles"": 17, ""distance"": 1806.2376763927598}, {""elapsed_sec"": 1040.3288144999533, ""vehicles"": 17, ""distance"": 1806.2376763927598}, {""elapsed_sec"": 1207.2601196999894, ""vehicles"": 17, ""distance"": 1806.2376763927598}, {""elapsed_sec"": 1375.4068806999712, ""vehicles"": 17, ""distance"": 1806.2376763927598}, {""elapsed_sec"": 1547.253955699969, ""vehicles"": 17, ""distance"": 1806.2376763927598}, {""elapsed_sec"": 1706.8820419999538, ""vehicles"": 17, ""distance"": 1764.2481669393721}, {""elapsed_sec"": 1867.0350977999624, ""vehicles"": 17, ""distance"": 1751.7234726399197}, {""elapsed_sec"": 2000.3511718999944, ""vehicles"": 17, ""distance"": 1712.7984932072593}, {""elapsed_sec"": 2165.2964055999764, ""vehicles"": 17, ""distance"": 1691.1487036000478}, {""elapsed_sec"": 2337.3237859999645, ""vehicles"": 17, ""distance"": 1691.1487036000478}, {""elapsed_sec"": 2506.8218868999975, ""vehicles"": 17, ""distance"": 1691.1487036000478}, {""elapsed_sec"": 2668.977363299986, ""vehicles"": 17, ""distance"": 1688.3671382421546}, {""elapsed_sec"": 2831.765621599974, ""vehicles"": 17, ""distance"": 1670.3106439036385}, {""elapsed_sec"": 2990.9296145999688, ""vehicles"": 17, ""distance"": 1649.0051788601595}, {""elapsed_sec"": 3161.625747199985, ""vehicles"": 17, ""distance"": 1649.0051788601595}, {""elapsed_sec"": 3324.8981661999715, ""vehicles"": 17, ""distance"": 1649.0051788601595}, {""elapsed_sec"": 3324.898168099986, ""vehicles"": 17, ""distance"": 1649.0051788601595}]"
rc103.txt,MAS_RL,9,9,3423.800207399996,15.0,1642.7762679818743,12.0,9.0,"[{""elapsed_sec"": 190.5131706999964, ""vehicles"": 20, ""distance"": 2236.1994101194705}, {""elapsed_sec"": 368.99166629998945, ""vehicles"": 19, ""distance"": 1982.68925846769}, {""elapsed_sec"": 540.7992941999692, ""vehicles"": 18, ""distance"": 2138.29260655181}, {""elapsed_sec"": 708.309100799961, ""vehicles"": 18, ""distance"": 1897.656812676446}, {""elapsed_sec"": 872.8855257999967, ""vehicles"": 18, ""distance"": 1733.159385619436}, {""elapsed_sec"": 1047.3980394999962, ""vehicles"": 18, ""distance"": 1733.159385619436}, {""elapsed_sec"": 1221.5310029999819, ""vehicles"": 17, ""distance"": 1963.6510070455251}, {""elapsed_sec"": 1385.694436699967, ""vehicles"": 16, ""distance"": 1779.6333534837988}, {""elapsed_sec"": 1561.662919299968, ""vehicles"": 16, ""distance"": 1779.6333534837988}, {""elapsed_sec"": 1737.4156001000083, ""vehicles"": 16, ""distance"": 1779.6333534837988}, {""elapsed_sec"": 1906.5038103999686, ""vehicles"": 16, ""distance"": 1653.4837124450742}, {""elapsed_sec"": 2080.813058400003, ""vehicles"": 16, ""distance"": 1653.4837124450742}, {""elapsed_sec"": 2255.837489700003, ""vehicles"": 16, ""distance"": 1653.4837124450742}, {""elapsed_sec"": 2412.9678480000002, ""vehicles"": 16, ""distance"": 1653.4837124450742}, {""elapsed_sec"": 2593.0691484999843, ""vehicles"": 16, ""distance"": 1653.4837124450742}, {""elapsed_sec"": 2770.992424199998, ""vehicles"": 16, ""distance"": 1653.4837124450742}, {""elapsed_sec"": 2927.7407680999604, ""vehicles"": 16, ""distance"": 1602.2731060997614}, {""elapsed_sec"": 3084.652482500009, ""vehicles"": 16, ""distance"": 1602.2731060997614}, {""elapsed_sec"": 3256.8533118999912, ""vehicles"": 16, ""distance"": 1602.2731060997614}, {""elapsed_sec"": 3423.8002046999754, ""vehicles"": 15, ""distance"": 1642.7762679818743}, {""elapsed_sec"": 3423.800207399996, ""vehicles"": 15, ""distance"": 1642.7762679818743}]"
rc103.txt,MAS_RL,10,10,3391.490975200024,17.0,1690.2416683831646,8.0,6.0,"[{""elapsed_sec"": 191.3481371999951, ""vehicles"": 19, ""distance"": 2152.180036833771}, {""elapsed_sec"": 357.8958314000047, ""vehicles"": 18, ""distance"": 2196.019472351922}, {""elapsed_sec"": 537.1541978000314, ""vehicles"": 18, ""distance"": 2196.019472351922}, {""elapsed_sec"": 694.2194645000272, ""vehicles"": 18, ""distance"": 1951.9104509891706}, {""elapsed_sec"": 862.8032637999859, ""vehicles"": 18, ""distance"": 1951.9104509891706}, {""elapsed_sec"": 1015.2763195000007, ""vehicles"": 17, ""distance"": 1851.415030862053}, {""elapsed_sec"": 1164.5744426000165, ""vehicles"": 17, ""distance"": 1780.5992362948164}, {""elapsed_sec"": 1329.0423470999813, ""vehicles"": 17, ""distance"": 1753.9634282527484}, {""elapsed_sec"": 1490.2054348000092, ""vehicles"": 17, ""distance"": 1748.951974251455}, {""elapsed_sec"": 1669.9678981000325, ""vehicles"": 17, ""distance"": 1742.6337025806135}, {""elapsed_sec"": 1846.644827799988, ""vehicles"": 17, ""distance"": 1742.6337025806135}, {""elapsed_sec"": 2022.5363244999899, ""vehicles"": 17, ""distance"": 1742.6337025806135}, {""elapsed_sec"": 2181.4654529999825, ""vehicles"": 17, ""distance"": 1742.6337025806135}, {""elapsed_sec"": 2343.134618000011, ""vehicles"": 17, ""distance"": 1716.1341368427575}, {""elapsed_sec"": 2524.9154229999986, ""vehicles"": 17, ""distance"": 1716.1341368427575}, {""elapsed_sec"": 2703.939031600021, ""vehicles"": 17, ""distance"": 1705.1063938481882}, {""elapsed_sec"": 2866.119786299998, ""vehicles"": 17, ""distance"": 1705.1063938481882}, {""elapsed_sec"": 3030.2123803999857, ""vehicles"": 17, ""distance"": 1705.1063938481882}, {""elapsed_sec"": 3212.625062600011, ""vehicles"": 17, ""distance"": 1705.1063938481882}, {""elapsed_sec"": 3391.490972600004, ""vehicles"": 17, ""distance"": 1690.2416683831646}, {""elapsed_sec"": 3391.490975200024, ""vehicles"": 17, ""distance"": 1690.2416683831646}]"
rc201.txt,MAS_RL,1,1,2744.923288399994,10.0,1903.3852898239224,10.0,10.0,"[{""elapsed_sec"": 164.89920779998647, ""vehicles"": 13, ""distance"": 2354.7595438975814}, {""elapsed_sec"": 315.68988710001577, ""vehicles"": 12, ""distance"": 2762.4754515087475}, {""elapsed_sec"": 461.2044569000136, ""vehicles"": 12, ""distance"": 2273.7001212970576}, {""elapsed_sec"": 599.5577203999856, ""vehicles"": 11, ""distance"": 2328.4279811010565}, {""elapsed_sec"": 732.0694767000386, ""vehicles"": 11, ""distance"": 2042.2415521786083}, {""elapsed_sec"": 870.5634482000023, ""vehicles"": 11, ""distance"": 2042.2415521786083}, {""elapsed_sec"": 1000.3324485000339, ""vehicles"": 11, ""distance"": 1872.9262803439644}, {""elapsed_sec"": 1133.8695620000362, ""vehicles"": 10, ""distance"": 2473.915287151652}, {""elapsed_sec"": 1261.1033869000385, ""vehicles"": 10, ""distance"": 2473.915287151652}, {""elapsed_sec"": 1401.8511283000116, ""vehicles"": 10, ""distance"": 2061.32792751339}, {""elapsed_sec"": 1538.4002954000025, ""vehicles"": 10, ""distance"": 2061.32792751339}, {""elapsed_sec"": 1668.9374530999921, ""vehicles"": 10, ""distance"": 2061.32792751339}, {""elapsed_sec"": 1809.2372618000372, ""vehicles"": 10, ""distance"": 2061.32792751339}, {""elapsed_sec"": 1939.9369009000366, ""vehicles"": 10, ""distance"": 2003.4637331338417}, {""elapsed_sec"": 2076.9549505999894, ""vehicles"": 10, ""distance"": 2003.4637331338417}, {""elapsed_sec"": 2210.326246600016, ""vehicles"": 10, ""distance"": 1960.984874784365}, {""elapsed_sec"": 2344.4837059000274, ""vehicles"": 10, ""distance"": 1933.9717423022369}, {""elapsed_sec"": 2481.468122899998, ""vehicles"": 10, ""distance"": 1933.9717423022369}, {""elapsed_sec"": 2616.5117657000083, ""vehicles"": 10, ""distance"": 1933.9717423022369}, {""elapsed_sec"": 2744.923286300036, ""vehicles"": 10, ""distance"": 1903.3852898239222}, {""elapsed_sec"": 2744.923288399994, ""vehicles"": 10, ""distance"": 1903.3852898239222}]"
rc201.txt,MAS_RL,2,2,2672.606140300049,10.0,2004.4657085656377,9.0,9.0,"[{""elapsed_sec"": 154.8003386000055, ""vehicles"": 12, ""distance"": 2467.503073112698}, {""elapsed_sec"": 301.30714990000706, ""vehicles"": 11, ""distance"": 2991.5372031009474}, {""elapsed_sec"": 441.365223300003, ""vehicles"": 11, ""distance"": 2412.221911823168}, {""elapsed_sec"": 578.8365995000349, ""vehicles"": 11, ""distance"": 2129.0154989338916}, {""elapsed_sec"": 709.4357498000027, ""vehicles"": 11, ""distance"": 1982.659269454841}, {""elapsed_sec"": 822.2158282000455, ""vehicles"": 11, ""distance"": 1914.4048426945228}, {""elapsed_sec"": 949.6290631000302, ""vehicles"": 11, ""distance"": 1914.4048426945228}, {""elapsed_sec"": 1074.5999144000234, ""vehicles"": 11, ""distance"": 1914.4048426945228}, {""elapsed_sec"": 1200.7108630000148, ""vehicles"": 11, ""distance"": 1900.371578842875}, {""elapsed_sec"": 1326.6865556000266, ""vehicles"": 11, ""distance"": 1886.8715251131748}, {""elapsed_sec"": 1452.7539851000183, ""vehicles"": 11, ""distance"": 1886.8715251131748}, {""elapsed_sec"": 1592.87037410005, ""vehicles"": 11, ""distance"": 1886.8715251131748}, {""elapsed_sec"": 1731.4926803000271, ""vehicles"": 10, ""distance"": 2423.913257890452}, {""elapsed_sec"": 1870.003538500052, ""vehicles"": 10, ""distance"": 2423.913257890452}, {""elapsed_sec"": 2004.675068200042, ""vehicles"": 10, ""distance"": 2021.573102467181}, {""elapsed_sec"": 2141.8245185000123, ""vehicles"": 10, ""distance"": 2021.573102467181}, {""elapsed_sec"": 2275.4880508000497, ""vehicles"": 10, ""distance"": 2021.573102467181}, {""elapsed_sec"": 2400.7237666000146, ""vehicles"": 10, ""distance"": 2021.573102467181}, {""elapsed_sec"": 2538.9037442000117, ""vehicles"": 10, ""distance"": 2021.573102467181}, {""elapsed_sec"": 2672.606138400035, ""vehicles"": 10, ""distance"": 2004.4657085656377}, {""elapsed_sec"": 2672.6061403000494, ""vehicles"": 10, ""distance"": 2004.4657085656377}]"
